C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,4,3
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,019000,SINDHI,14,4,10,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,4,2,2
19,WEST BENGAL,,,,,,020000,TAMIL ,23,14,9,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,4,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,3,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,2,1
19,WEST BENGAL,,,,,,021000,TELUGU ,65,33,32,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,29,17,12
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,19,11,8
19,WEST BENGAL,,,,,,024000,AFGHANI/KABULI/PASHTO ,5,4,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,4,1
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,19457,10317,9140,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,682,401,281
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,9,9,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3462,1903,1559
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3693,2080,1613
19,WEST BENGAL,,,,,,,,,,,075000,LAHNDA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,275,237,38
19,WEST BENGAL,,,,,,031000,BHOTIA ,14,8,6,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,161699,91523,70176,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,4,1,3
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,20824,12222,8602
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,20,12,8
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,30417,17694,12723
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,2,1,1
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,7,2,5
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,165,94,71
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,26,20,6
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,17,12,5
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,2,2,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,019000,SINDHI,2,0,2
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,3,1,2
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,13,6,7
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,2523,1326,1197
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,2,1,1
19,WEST BENGAL,,,,,,,,,,,075000,LAHNDA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,56,33,23
19,WEST BENGAL,,,,,,043000,GARO ,6,3,3,,,,,
19,WEST BENGAL,,,,,,053000,KHANDESHI,1,0,1,,,,,
19,WEST BENGAL,,,,,,072000,KURUKH/ORAON ,4,1,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,1,2
19,WEST BENGAL,,,,,,091000,MUNDA,2,1,1,,,,,
19,WEST BENGAL,,,,,,094000,NISSI/DAFLA ,14,6,8,,,,,
19,WEST BENGAL,,,,,,115000,TIBETAN ,4,1,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,0,2
19,WEST BENGAL,,,,,,117000,TULU ,2,1,1,,,,,
19,WEST BENGAL,,,,,,124000,OTHERS,484,290,194,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,76,51,25
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,26,19,7
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,31,19,12
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,19,15,4
19,WEST BENGAL,023000,ADI ,527,275,252,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,331,187,144,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,141,126,15
19,WEST BENGAL,,,,,,006000,HINDI ,86,28,58,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,4,4,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,5,4,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,3,0,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,024000,AFGHANI/KABULI/PASHTO ,118,97,21,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,10,7,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,10,7,3
19,WEST BENGAL,,,,,,006000,HINDI ,52,44,8,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,7,5,2
19,WEST BENGAL,,,,,,,,,,,022000,URDU,5,5,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,5,3,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,2,1
19,WEST BENGAL,,,,,,022000,URDU,5,4,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,4,3,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,025000,ANAL ,14,12,2,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,9,7,2,,,,,
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,3,2,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,3,3,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,3,0
19,WEST BENGAL,026000,ANGAMI ,89,83,6,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,006000,HINDI ,56,55,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,28,27,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,30,26,4,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,5,0
19,WEST BENGAL,027000,AO ,192,158,34,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,006000,HINDI ,88,82,6,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,3,2,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,36,35,1
19,WEST BENGAL,,,,,,014000,NEPALI ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,82,64,18,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,1,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,11,8,3
19,WEST BENGAL,028000,ARABIC/ARBI ,4479,2334,2145,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,2652,1398,1254,,,,,
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,5,2,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,243,139,104
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,14,8,6
19,WEST BENGAL,,,,,,006000,HINDI ,656,362,294,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,119,66,53
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,10,7,3
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,2,1,1
19,WEST BENGAL,,,,,,014000,NEPALI ,19,8,11,,,,,
19,WEST BENGAL,,,,,,018000,SANTALI ,2,2,0,,,,,
19,WEST BENGAL,,,,,,022000,URDU,12,9,3,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,41,31,10,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,15,10,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,13,11,2
19,WEST BENGAL,029000,BALTI ,5,3,2,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,006000,HINDI ,3,2,1,,,,,
19,WEST BENGAL,030000,BHILI/BHILODI ,689,369,320,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,96,49,47,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,10,6,4
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,006000,HINDI ,64,44,20,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,13,13,0
19,WEST BENGAL,,,,,,014000,NEPALI ,5,3,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,2,2
19,WEST BENGAL,,,,,,018000,SANTALI ,6,4,2,,,,,
19,WEST BENGAL,,,,,,021000,TELUGU ,4,2,2,,,,,
19,WEST BENGAL,,,,,,022000,URDU,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,25,15,10,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,10,4,6
19,WEST BENGAL,031000,BHOTIA ,4293,2164,2129,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,70,34,36,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,15,7,8
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,9,7,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,12,7,5
19,WEST BENGAL,,,,,,006000,HINDI ,818,430,388,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,17,10,7
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,225,119,106
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,218,115,103
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,1874,954,920,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,8,6,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,397,203,194
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,662,366,296
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,1,0
19,WEST BENGAL,,,,,,021000,TELUGU ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,589,324,265,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,7,3,4
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,183,107,76
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,191,109,82
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,115000,TIBETAN ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,124000,OTHERS,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,032000,BHUMIJ ,6977,3578,3399,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,5120,2675,2445,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,124,90,34
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,8,5,3
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,27,17,10
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,45,26,19
19,WEST BENGAL,,,,,,003000,BODO ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,006000,HINDI ,79,42,37,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,17,12,5
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,014000,NEPALI ,52,23,29,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,015000,ODIA ,3,1,2,,,,,
19,WEST BENGAL,,,,,,018000,SANTALI ,11,6,5,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,11,6,5
19,WEST BENGAL,,,,,,022000,URDU,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,22,10,12,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,10,3,7
19,WEST BENGAL,,,,,,062000,KODA/KORA ,3,0,3,,,,,
19,WEST BENGAL,,,,,,124000,OTHERS,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,033000,BISHNUPURIYA,26,13,13,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,7,5,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,006000,HINDI ,5,4,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,5,0,5,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,0,4
19,WEST BENGAL,034000,CHAKHESANG ,14,14,0,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,14,14,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,13,13,0
19,WEST BENGAL,035000,CHAKRU/CHOKRI ,14,7,7,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,8,4,4,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,036000,CHANG ,24,20,4,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,9,9,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,3,0
19,WEST BENGAL,,,,,,014000,NEPALI ,9,5,4,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,6,4,2
19,WEST BENGAL,,,,,,040000,ENGLISH ,6,6,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,037000,COORGI/KODAGU ,2,2,0,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,1,1,0,,,,,
19,WEST BENGAL,038000,DEORI ,1,1,0,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,1,1,0,,,,,
19,WEST BENGAL,039000,DIMASA ,7,4,3,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,3,1,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,040000,ENGLISH ,14945,7484,7461,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,8,5,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,002000,BENGALI ,3225,1625,1600,,,,,
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1226,611,615
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,10,7,3
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,3,1,2
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,0,1
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,2,0,2
19,WEST BENGAL,,,,,,,,,,,022000,URDU,7,5,2
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,3,2,1
19,WEST BENGAL,,,,,,005000,GUJARATI,9,4,5,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,1,2
19,WEST BENGAL,,,,,,006000,HINDI ,6572,3295,3277,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,0,1
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1774,889,885
19,WEST BENGAL,,,,,,,,,,,009000,KONKANI,1,0,1
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,2,1,1
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,61,34,27
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,7,5,2
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,10,2,8
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,34,20,14
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,5,0,5
19,WEST BENGAL,,,,,,,,,,,022000,URDU,24,10,14
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,13,8,5
19,WEST BENGAL,,,,,,007000,KANNADA,1,0,1,,,,,
19,WEST BENGAL,,,,,,009000,KONKANI,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,011000,MALAYALAM,11,8,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,012000,MANIPURI ,3,2,1,,,,,
19,WEST BENGAL,,,,,,013000,MARATHI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,105,52,53,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,1,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,39,24,15
19,WEST BENGAL,,,,,,015000,ODIA ,6,6,0,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,016000,PUNJABI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,017000,SANSKRIT ,4,3,1,,,,,
19,WEST BENGAL,,,,,,018000,SANTALI ,6,3,3,,,,,
19,WEST BENGAL,,,,,,020000,TAMIL ,47,21,26,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,1,4
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,15,6,9
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,021000,TELUGU ,19,12,7,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,1,2
19,WEST BENGAL,,,,,,022000,URDU,63,33,30,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,14,6,8
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,9,5,4
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,023000,ADI ,2,0,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,6,4,2,,,,,
19,WEST BENGAL,,,,,,055000,KHASI ,5,2,3,,,,,
19,WEST BENGAL,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
19,WEST BENGAL,,,,,,124000,OTHERS,56,26,30,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,9,2,7
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,3,2
19,WEST BENGAL,041000,GADABA ,5,4,1,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,042000,GANGTE ,5,4,1,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,043000,GARO ,1729,856,873,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,1,0,1,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,1227,600,627,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,423,206,217
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,12,4,8
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,27,14,13
19,WEST BENGAL,,,,,,,,,,,102000,RABHA ,1,0,1
19,WEST BENGAL,,,,,,006000,HINDI ,137,76,61,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,72,32,40
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,15,13,2
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,9,3,6,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,6,3,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,0,2
19,WEST BENGAL,,,,,,040000,ENGLISH ,32,10,22,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,1,4
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,10,4,6
19,WEST BENGAL,,,,,,124000,OTHERS,3,1,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,1,2
19,WEST BENGAL,044000,GONDI,605,296,309,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,378,182,196,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,20,11,9
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,006000,HINDI ,94,50,44,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,7,3,4
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,11,8,3
19,WEST BENGAL,,,,,,014000,NEPALI ,8,4,4,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,7,3,4,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,3,4
19,WEST BENGAL,046000,HALAM ,36,20,16,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,7,4,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,006000,HINDI ,8,6,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,1,0,1,,,,,
19,WEST BENGAL,047000,HMAR,23,16,7,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,16,13,3,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,4,2,2
19,WEST BENGAL,,,,,,012000,MANIPURI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,1,0,1,,,,,
19,WEST BENGAL,048000,HO,6055,3063,2992,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,3865,1982,1883,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,61,38,23
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,8,4,4
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,123,66,57
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,11,8,3
