C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,41,26,15,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,25,20,5
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,4,3,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,526,298,228,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,65,42,23
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,125,64,61
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,49,28,21
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,178,79,99,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,128,68,60
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,67,33,34,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,62,31,31
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
12,ARUNACHAL PRADESH,112000,TANGKHUL ,50,30,20,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,21,11,10,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,10,5,5
12,ARUNACHAL PRADESH,,,,,,012000,MANIPURI ,9,8,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,071000,KUKI,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,12,9,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,5,1
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,3,2,1
12,ARUNACHAL PRADESH,113000,TANGSA,36546,18434,18112,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,7717,3889,3828,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2986,1753,1233
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,10,7,3
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,027000,AO ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,65,45,20
12,ARUNACHAL PRADESH,,,,,,,,,,,045000,HALABI,3,0,3
12,ARUNACHAL PRADESH,,,,,,,,,,,095000,NOCTE ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,7,6,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,10,2,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,10956,6073,4883,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,5439,3098,2341
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,11,2,9
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,6,2,4
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2295,1294,1001
12,ARUNACHAL PRADESH,,,,,,,,,,,095000,NOCTE ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
12,ARUNACHAL PRADESH,,,,,,012000,MANIPURI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,16,5,11,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,9,2,7
12,ARUNACHAL PRADESH,,,,,,018000,SANTALI ,4,1,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,8,5,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,6,4,2
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,13,7,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
12,ARUNACHAL PRADESH,,,,,,031000,BHOTIA ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,4324,2520,1804,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,70,41,29
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3845,2225,1620
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,027000,AO ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,095000,NOCTE ,1,1,0
12,ARUNACHAL PRADESH,,,,,,043000,GARO ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,095000,NOCTE ,5,1,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,0,3
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,68,27,41,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,28,11,17
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,12,7,5
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
12,ARUNACHAL PRADESH,114000,THADO ,58,35,23,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,6,3,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,6,3,3
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,33,18,15,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,7,3,4
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,4,1
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,5,4,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,6,6,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,4,0
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,2,2,0
12,ARUNACHAL PRADESH,115000,TIBETAN ,4557,2225,2332,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,65,27,38,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,33,18,15
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,1,0,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,3,1,2,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,3010,1456,1554,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,176,93,83
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,126,56,70
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,6,5,1
12,ARUNACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,506,267,239
12,ARUNACHAL PRADESH,,,,,,,,,,,088000,MISHMI ,5,4,1
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,39,19,20
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,10,4,6
12,ARUNACHAL PRADESH,,,,,,,,,,,111000,TAMANG ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,90,47,43
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,106,51,55,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,42,20,22
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,28,15,13
12,ARUNACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,031000,BHOTIA ,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,248,154,94,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,6,5,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,229,144,85
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
12,ARUNACHAL PRADESH,,,,,,088000,MISHMI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,090000,MONPA ,8,2,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,1,3
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,21,9,12,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,7,4,3
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,3,2,1
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,36,18,18,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,21,12,9
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,12,4,8
12,ARUNACHAL PRADESH,116000,TRIPURI ,90,67,23,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,9,9,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,8,8,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,57,42,15,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,16,13,3
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,3,2
12,ARUNACHAL PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,8,5,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,117000,TULU ,1,1,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,007000,KANNADA,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,118000,VAIPHEI ,9,7,2,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,8,7,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,4,1
12,ARUNACHAL PRADESH,119000,WANCHO,58450,29341,29109,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,3473,1980,1493,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1021,665,356
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,30,25,5
12,ARUNACHAL PRADESH,,,,,,,,,,,095000,NOCTE ,25,25,0
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,5,1,4
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,14980,9169,5811,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3115,1999,1116
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,5,4,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3731,2346,1385
12,ARUNACHAL PRADESH,,,,,,,,,,,095000,NOCTE ,5,1,4
12,ARUNACHAL PRADESH,,,,,,,,,,,102000,RABHA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,2536,1481,1055,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,30,21,9
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2262,1313,949
12,ARUNACHAL PRADESH,,,,,,095000,NOCTE ,11,6,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,4,3,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,120000,YIMCHUNGRE,5,5,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,012000,MANIPURI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,121000,ZELIANG ,6,2,4,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,5,1,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,0,1
12,ARUNACHAL PRADESH,122000,ZEMI ,3,3,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,123000,ZOU ,2,1,1,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,124000,OTHERS,75606,38405,37201,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,15795,7935,7860,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,14,6,8
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,7252,4004,3248
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,39,20,19
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,018000,SANTALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,88,62,26
12,ARUNACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,087000,MIRI/MISHING,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,16,9,7
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,60,40,20,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,11,9,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,10,6,4
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,30206,16043,14163,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,9249,5123,4126
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,47,30,17
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,353,189,164
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,10,8,2
12,ARUNACHAL PRADESH,,,,,,,,,,,018000,SANTALI ,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,17,10,7
12,ARUNACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,8,6,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5800,3284,2516
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,088000,MISHMI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,18,8,10
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,88,47,41
12,ARUNACHAL PRADESH,,,,,,,,,,,103000,RAI ,11,5,6
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,355,138,217
12,ARUNACHAL PRADESH,,,,,,012000,MANIPURI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,71,26,45,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,9,2,7
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,36,14,22
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,4,3,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,018000,SANTALI ,3,3,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,18,8,10,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,12,6,6
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
12,ARUNACHAL PRADESH,,,,,,031000,BHOTIA ,5,1,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,1,0,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,4727,2697,2030,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,86,55,31
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,6,3,3
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4115,2316,1799
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,108000,SHERPA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,055000,KHASI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,072000,KURUKH/ORAON ,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,087000,MIRI/MISHING,3,0,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,088000,MISHMI ,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,090000,MONPA ,75,28,47,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,6,2,4
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,9,2,7
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,146,71,75,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,5,3,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4,2,2
12,ARUNACHAL PRADESH,,,,,,095000,NOCTE ,7,6,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,103000,RAI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,56,23,33,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,40,19,21
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4,1,3
12,ARUNACHAL PRADESH,,,,,,115000,TIBETAN ,96,36,60,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,12,5,7
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,117000,TULU ,1,0,1,,,,,
