C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,082000,LUSHAI/MIZO ,7,3,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,2,3
07,NCT OF DELHI,097000,PARJI ,1,1,0,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,100000,PHOM ,4,2,2,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,101000,POCHURY,2,2,0,,,,,,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,2,2,0,,,,,
07,NCT OF DELHI,102000,RABHA ,8,4,4,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,1,0,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,1,2
07,NCT OF DELHI,,,,,,040000,ENGLISH ,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,103000,RAI ,1,1,0,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,104000,RENGMA ,10,5,5,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,3,0,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,0,3
07,NCT OF DELHI,,,,,,040000,ENGLISH ,6,5,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,3,0
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,1,0
07,NCT OF DELHI,105000,SANGTAM ,1,0,1,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,1,0,1,,,,,
07,NCT OF DELHI,106000,SAVARA,49,25,24,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,26,15,11,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,,,,,,020000,TAMIL ,6,2,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,2,4
07,NCT OF DELHI,,,,,,040000,ENGLISH ,6,4,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,2,2
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,1,0
07,NCT OF DELHI,107000,SEMA,16,7,9,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,4,3,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,007000,KANNADA,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,10,3,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,8,3,5
07,NCT OF DELHI,108000,SHERPA ,17,9,8,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,13,6,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,040000,ENGLISH ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,109000,SHINA,4,2,2,,,,,,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,111000,TAMANG ,33,18,15,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,28,14,14,,,,,
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,11,6,5
07,NCT OF DELHI,,,,,,014000,NEPALI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,112000,TANGKHUL ,310,138,172,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,63,21,42,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,11,4,7
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,40,14,26
07,NCT OF DELHI,,,,,,012000,MANIPURI ,20,9,11,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,14,7,7
07,NCT OF DELHI,,,,,,040000,ENGLISH ,208,101,107,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,94,49,45
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,8,4,4
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,2,1,1
07,NCT OF DELHI,113000,TANGSA,4,2,2,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,114000,THADO ,165,88,77,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,60,30,30,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,47,24,23
07,NCT OF DELHI,,,,,,012000,MANIPURI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,85,46,39,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,52,25,27
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,10,4,6
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,071000,KUKI,1,1,0,,,,,
07,NCT OF DELHI,,,,,,124000,OTHERS,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,115000,TIBETAN ,1900,951,949,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,1198,609,589,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,447,214,233
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,3,1,2
07,NCT OF DELHI,,,,,,014000,NEPALI ,12,7,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,8,5,3
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,4,1,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,1,3
07,NCT OF DELHI,,,,,,031000,BHOTIA ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,365,179,186,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,163,74,89
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,3,0,3
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,3,3,0
07,NCT OF DELHI,,,,,,124000,OTHERS,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,116000,TRIPURI ,58,35,23,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,8,4,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,3,3
07,NCT OF DELHI,,,,,,006000,HINDI ,30,17,13,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,3,3,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,13,4,9
07,NCT OF DELHI,,,,,,040000,ENGLISH ,12,7,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,4,2
07,NCT OF DELHI,117000,TULU ,209,111,98,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,91,46,45,,,,,
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,11,7,4
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,5,1,4
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,62,32,30
07,NCT OF DELHI,,,,,,007000,KANNADA,20,13,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,3,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,14,10,4
07,NCT OF DELHI,,,,,,013000,MARATHI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,016000,PUNJABI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,020000,TAMIL ,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,1,0
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,72,37,35,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,55,27,28
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,2,1,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,118000,VAIPHEI ,90,41,49,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,41,19,22,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,32,14,18
07,NCT OF DELHI,,,,,,012000,MANIPURI ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,33,16,17,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,18,8,10
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,1,0
07,NCT OF DELHI,119000,WANCHO,9,5,4,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,5,2,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,040000,ENGLISH ,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,3,2,1
07,NCT OF DELHI,120000,YIMCHUNGRE,13,5,8,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,9,3,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,2,4
07,NCT OF DELHI,,,,,,040000,ENGLISH ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,121000,ZELIANG ,1,1,0,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,122000,ZEMI ,15,8,7,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,8,7,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,7,6,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,5,1,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,1,4
07,NCT OF DELHI,123000,ZOU ,54,21,33,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,29,9,20,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,22,7,15
07,NCT OF DELHI,,,,,,012000,MANIPURI ,4,3,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,18,8,10,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,13,5,8
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,1,0
07,NCT OF DELHI,124000,OTHERS,6100,3027,3073,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,5,2,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,002000,BENGALI ,7,2,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,2,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,0,2
07,NCT OF DELHI,,,,,,005000,GUJARATI,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,006000,HINDI ,3155,1607,1548,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,3,1,2
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,10,5,5
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,5,1,4
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,13,6,7
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,4,2,2
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,717,359,358
07,NCT OF DELHI,,,,,,007000,KANNADA,8,3,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,3,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,0,3
07,NCT OF DELHI,,,,,,008000,KASHMIRI ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,2,2,0
07,NCT OF DELHI,,,,,,011000,MALAYALAM,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,012000,MANIPURI ,5,2,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,,,,,,013000,MARATHI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,014000,NEPALI ,16,7,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,12,5,7
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,115000,TIBETAN ,2,1,1
07,NCT OF DELHI,,,,,,015000,ODIA ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,016000,PUNJABI ,33,18,15,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,4,5
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,019000,SINDHI,5,3,2,,,,,
07,NCT OF DELHI,,,,,,020000,TAMIL ,10,4,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,7,4,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,022000,URDU,32,16,16,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,11,8,3
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,0,4
07,NCT OF DELHI,,,,,,024000,AFGHANI/KABULI/PASHTO ,9,5,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,2,2
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,3,2,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,036000,CHANG ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,039000,DIMASA ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,1590,774,816,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,479,207,272
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,2,2,0
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,0,1
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,10,8,2
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,6,4,2
07,NCT OF DELHI,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,7,6,1
07,NCT OF DELHI,,,,,,082000,LUSHAI/MIZO ,5,3,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,102000,RABHA ,1,1,0,,,,,
