C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,12,6,6
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,10,5,5
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,026000,ANGAMI ,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
28,ANDHRA PRADESH,,,,,,028000,ARABIC/ARBI ,12,9,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,,,,,,030000,BHILI/BHILODI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,055000,KHASI ,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
28,ANDHRA PRADESH,,,,,,106000,SAVARA,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,117000,TULU ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,124000,OTHERS,48,21,27,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,9,5,4
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,2,1
28,ANDHRA PRADESH,041000,GADABA ,7589,3670,3919,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,10,2,8,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,015000,ODIA ,359,173,186,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,246,120,126
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,5516,2745,2771,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,562,271,291
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,82,50,32
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,87,12,75,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,3,1
28,ANDHRA PRADESH,,,,,,124000,OTHERS,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,2,1
28,ANDHRA PRADESH,043000,GARO ,151,75,76,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,11,8,3,,,,,
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,108,54,54,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,17,7,10,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,8,5,3
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,044000,GONDI,214233,105999,108234,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,8,4,4,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,7804,5021,2783,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1009,695,314
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1688,1158,530
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,200,93,107
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,075000,LAHNDA ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,3,2,1
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,19,8,11,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,3,1
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,8205,3516,4689,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1095,655,440
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1094,623,471
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,9,5,4
28,ANDHRA PRADESH,,,,,,015000,ODIA ,5,4,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,4,3,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,118330,62798,55532,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,20485,13529,6956
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,7,5,2
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,6404,3541,2863
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1530,889,641
28,ANDHRA PRADESH,,,,,,,,,,,055000,KHASI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,40,28,12
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,31,20,11
28,ANDHRA PRADESH,,,,,,,,,,,075000,LAHNDA ,54,24,30
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,23,10,13
28,ANDHRA PRADESH,,,,,,022000,URDU,8,7,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,310,166,144,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,106,56,50
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,86,43,43
28,ANDHRA PRADESH,,,,,,063000,KOLAMI ,54,20,34,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,23,8,15
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,13,7,6
28,ANDHRA PRADESH,,,,,,069000,KOYA ,250,127,123,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,106,61,45
28,ANDHRA PRADESH,,,,,,075000,LAHNDA ,19,6,13,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,1,3
28,ANDHRA PRADESH,,,,,,124000,OTHERS,24,11,13,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
28,ANDHRA PRADESH,045000,HALABI,7,5,2,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,5,3,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,5,3,2
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,046000,HALAM ,6,3,3,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,2,0,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,047000,HMAR,16,8,8,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,8,4,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,2,3
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,6,2,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
28,ANDHRA PRADESH,048000,HO,15,9,6,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,9,6,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
28,ANDHRA PRADESH,049000,JATAPU ,19913,9479,10434,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,3,0,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,0,2
28,ANDHRA PRADESH,,,,,,012000,MANIPURI ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,015000,ODIA ,663,281,382,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,303,150,153
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,16,7,9,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,12492,6280,6212,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,563,327,236
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,111,69,42
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,73,10,63,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,012000,MANIPURI ,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,051000,KABUI ,33,8,25,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,29,5,24,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,7,2,5
28,ANDHRA PRADESH,,,,,,,,,,,012000,MANIPURI ,4,0,4
28,ANDHRA PRADESH,053000,KHANDESHI,9,6,3,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,8,6,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,054000,KHARIA ,77,35,42,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,31,20,11,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,15,8,7
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,9,7,2
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,31,9,22,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,5,3,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
28,ANDHRA PRADESH,055000,KHASI ,31,18,13,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,10,10,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,14,5,9,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,7,2,5
28,ANDHRA PRADESH,056000,KHEZHA ,7,4,3,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,5,3,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,058000,KHOND/KONDH ,39564,18974,20590,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,13,6,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,3,2
28,ANDHRA PRADESH,,,,,,007000,KANNADA,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,015000,ODIA ,1628,709,919,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,517,268,249
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,24499,12518,11981,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,16,15,1
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,2234,1348,886
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,130,104,26
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,106000,SAVARA,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,39,22,17,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,4,0
28,ANDHRA PRADESH,,,,,,043000,GARO ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,049000,JATAPU ,7,3,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,065000,KONDA,15,9,6,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,3,1
28,ANDHRA PRADESH,,,,,,069000,KOYA ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
28,ANDHRA PRADESH,,,,,,070000,KUI ,8,2,6,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,6,0,6
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,106000,SAVARA,4,2,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
28,ANDHRA PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
28,ANDHRA PRADESH,059000,KINNAURI ,12,5,7,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,061000,KOCH ,11,6,5,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,006000,HINDI ,2,0,2,,,,,
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
28,ANDHRA PRADESH,062000,KODA/KORA ,78,39,39,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,015000,ODIA ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,55,28,27,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,0,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
28,ANDHRA PRADESH,063000,KOLAMI ,39120,19624,19496,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,428,311,117,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,59,50,9
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,115,81,34
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,12,9,3
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,2366,1122,1244,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,93,65,28
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,366,239,127
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,127,43,84
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,1,1,0
28,ANDHRA PRADESH,,,,,,015000,ODIA ,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,4,2,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,20703,11130,9573,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2634,1752,882
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,12,7,5
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1331,773,558
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,59,38,21
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1792,893,899
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,075000,LAHNDA ,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,13,6,7
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,26,14,12,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,9,3,6
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,8,6,2
28,ANDHRA PRADESH,,,,,,044000,GONDI,1292,567,725,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,37,22,15
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,163,81,82
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,389,200,189
28,ANDHRA PRADESH,,,,,,,,,,,075000,LAHNDA ,2,0,2
28,ANDHRA PRADESH,,,,,,069000,KOYA ,67,33,34,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,124000,OTHERS,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,0,1
28,ANDHRA PRADESH,064000,KOM,7,1,6,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,007000,KANNADA,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
28,ANDHRA PRADESH,065000,KONDA,58115,28748,29367,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,35,18,17,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,15,5,10
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,9,7,2
28,ANDHRA PRADESH,,,,,,007000,KANNADA,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,015000,ODIA ,4488,2028,2460,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1506,787,719
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,2,1,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,36460,18892,17568,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,62,44,18
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,3933,2165,1768
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,608,579,29
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,7,4,3
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,38,30,8,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,5,5,0
28,ANDHRA PRADESH,,,,,,058000,KHOND/KONDH ,12,5,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,069000,KOYA ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,,,,,,124000,OTHERS,23,12,11,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,7,4,3
28,ANDHRA PRADESH,066000,KONYAK ,6,1,5,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,6,1,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,1,5
28,ANDHRA PRADESH,067000,KORKU ,3,3,0,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,068000,KORWA ,22,11,11,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,7,5,2,,,,,
28,ANDHRA PRADESH,069000,KOYA ,262560,127946,134614,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,3,3,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
28,ANDHRA PRADESH,,,,,,006000,HINDI ,830,486,344,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,8,4,4
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,193,108,85
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,210,100,110
28,ANDHRA PRADESH,,,,,,007000,KANNADA,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,33,13,20,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,7,4,3
28,ANDHRA PRADESH,,,,,,015000,ODIA ,95,43,52,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,0,3
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,204030,100445,103585,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1289,734,555
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,170,88,82
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,27,21,6
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
